,科目,カテゴリ,,,,
,,,,,,
Group 265.svg,中学国語,国語文法,,,,
,,古文・和歌,,,,
,,漢文,,,,
,,詩・短歌・俳句,,,,
Group 266.svg,中学数学,数と式,,,,
,,図形,,,,
,,関数,,,,
,,データの活用,,,,
Group 267.svg,中学理科,エネルギー,,,,
,,粒子,,,,
,,生命,,,,
,,地球,,,,
Group 268.svg,中学社会,地理,,,,
,,歴史,,,,
,,公民,,,,
Group 269.svg,中学英語,文法,,,,
,,読解,,,,
,,英作文,,,,
,,,,,,
Group 270.svg,高校国語,現代文,,,,
,,古文,,,,
,,漢文,,,,
Group 271.svg,数学Ⅰ,数と式,,,,
,,集合と論証,,,,
,,2次関数,,,,
,,図形と計量,,,,
,,データの分析,,,,
Group 272.svg,数学A,場合の数と確率,,,,
,,図形の性質,,,,
,,数学と人間の活動,,,,
Group 273.svg,数学Ⅱ,方程式・式と証明,,,,
,,図形と方程式,,,,
,,三角関数,,,,
,,指数関数・対数関数,,,,
,,微分法と積分法,,,,
Group 274.svg,数学B,数列,,,,
,,確率分布と統計的な推測,,,,
,,数学と社会生活,,,,
Group 275.svg,数学Ⅲ,関数と極限,,,,
,,微分法,,,,
,,積分法,,,,
Group 276.svg,数学C,ベクトル,,,,
,,複素数平面,,,,
,,平面上の曲線,,,,
,,数学的な表現の工夫,,,,
Group 277.svg,物理,さまざまな運動,,,,
,,波,,,,
,,電気と磁気,,,,
,,原子,,,,
physics 1.svg,化学,物質の状態と平衡,,,,
,,物質の変化と平衡,,,,
,,無機物質,,,,
,,有機化合物,,,,
,,高分子化合物,,,,
physics 1-1.svg,生物,生物の進化,,,,
,,生命現象と物質,,,,
,,遺伝情報の発現と発生,,,,
,,生物の環境応答,,,,
,,生態と環境,,,,
physics 1-2.svg,地学,地球の概観,,,,
,,地球の活動と歴史,,,,
,,地球の大気と海洋,,,,
,,宇宙の構造,,,,
history-book 1.svg,地理総合,地図と地理情報システム,,,,
,,国際理解と国際協力,,,,
,,持続可能な地域づくり,,,,
Group 278.svg,地理探求,系統地理,,,,
,,地誌,,,,
history-book 3.svg,歴史総合,近代化,,,,
,,大衆化,,,,
,,グローバル化,,,,
Group 279.svg,日本史探求,原始・古代,,,,
,,中世,,,,
,,近世,,,,
,,近現代,,,,
Group 280.svg,世界史探求,歴史的特質の形成,,,,
,,交流と再編,,,,
,,結合と変容,,,,
,,地球世界の課題,,,,
history-book 4.svg,公共,倫理,,,,
,,政治,,,,
,,経済,,,,
,,国際,,,,
Group 281.svg,高校英語,文法,,,,
,,読解,,,,
,,英作文,,,,
Group 282.svg,情報,情報社会の問題解決,,,,
,,コミュニケーションと情報デザイン,,,,
,,コンピュータとプログラミング,,,,
,,情報通信ネットワークとデータの活用,,,,
,,Python,,,,
,,JavaScript,,,,
